Category,Value
0 - 4 years,105
5 - 17 years,140
18+ years,63
Pending,19
age_total,327
Ages 0 - 4,0.3211009174311927
Ages 5 - 17 years,0.42813455657492355
Ages 18+,0.1926605504587156
Age unknown,0.0581039755351682
type,Age
